INFO 2025-08-12 22:35:23,471 autoreload 4736 32056 Watching for file changes with StatReloader
INFO 2025-08-16 11:11:09,075 basehttp 20896 30840 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:11:09,075 basehttp 20896 27872 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:13:21,605 basehttp 20896 27872 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:13:21,619 basehttp 20896 30840 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:32:03,180 basehttp 20896 35492 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:32:03,185 basehttp 20896 34296 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:34:48,260 basehttp 20896 5764 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:34:48,260 basehttp 20896 23276 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:17,682 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:17,692 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:18,655 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:18,663 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:29,674 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:29,689 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:52,363 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:52,383 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:54,527 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:41:54,527 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:42:09,227 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:42:09,241 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:42:16,010 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:42:16,032 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:43:13,444 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:43:13,523 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:47:50,123 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:47:50,134 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:08,117 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:08,126 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:11,121 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:11,131 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:15,113 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:15,121 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:25,118 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:25,126 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:27,118 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:27,127 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:29,142 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:29,152 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:37,115 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:48:37,123 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:49:01,941 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:49:01,951 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:49:22,739 basehttp 20896 16136 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:49:22,749 basehttp 20896 7280 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:58:21,152 basehttp 20896 28444 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-16 11:58:21,170 basehttp 20896 28100 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-18 10:00:20,678 autoreload 25052 27692 Watching for file changes with StatReloader
INFO 2025-08-18 10:00:32,085 basehttp 25052 28572 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-18 10:00:32,093 basehttp 25052 28572 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:26:22,629 autoreload 14128 27488 Watching for file changes with StatReloader
INFO 2025-08-19 11:26:29,663 basehttp 14128 29472 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:26:29,671 basehttp 14128 29472 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:26:53,146 basehttp 14128 29472 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:26:53,158 basehttp 14128 27580 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:27:48,761 basehttp 14128 27580 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:27:48,765 basehttp 14128 29472 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:28:10,376 basehttp 14128 27580 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:28:10,382 basehttp 14128 29472 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:28:49,643 basehttp 14128 29472 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 11:28:49,657 basehttp 14128 27580 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:12:28,402 autoreload 33320 32632 Watching for file changes with StatReloader
INFO 2025-08-19 17:12:52,427 basehttp 33320 28920 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:12:52,440 basehttp 33320 28920 "GET /api/homepage/ HTTP/1.1" 200 1308
WARNING 2025-08-19 17:16:21,385 log 33320 22040 Not Found: /
WARNING 2025-08-19 17:16:21,386 basehttp 33320 22040 "GET / HTTP/1.1" 404 5364
WARNING 2025-08-19 17:16:21,817 log 33320 22040 Not Found: /favicon.ico
WARNING 2025-08-19 17:16:21,819 basehttp 33320 22040 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 17:16:31,801 basehttp 33320 8972 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-19 17:16:31,955 basehttp 33320 26480 "GET /admin/ HTTP/1.1" 200 15694
INFO 2025-08-19 17:16:32,235 basehttp 33320 8008 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-19 17:16:32,236 basehttp 33320 32616 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 17:16:32,237 basehttp 33320 33276 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 17:16:32,237 basehttp 33320 26480 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 17:16:32,238 basehttp 33320 1044 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 17:16:32,250 basehttp 33320 21956 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 17:16:32,262 basehttp 33320 1044 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 17:16:32,274 basehttp 33320 26480 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 17:16:32,275 basehttp 33320 21956 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 17:37:07,337 basehttp 33320 1928 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:37:07,340 basehttp 33320 30752 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:37:31,558 basehttp 33320 30752 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:37:31,559 basehttp 33320 1928 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:56:13,169 basehttp 33320 24592 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:56:13,169 basehttp 33320 29980 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:56:26,933 basehttp 33320 29980 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 17:56:26,934 basehttp 33320 24592 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 18:05:22,236 basehttp 33320 10696 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 18:05:22,248 basehttp 33320 10696 "GET /api/homepage/ HTTP/1.1" 200 1308
INFO 2025-08-19 18:06:11,679 basehttp 33320 32684 "GET /admin/services/companyconfiguration/ HTTP/1.1" 200 13315
INFO 2025-08-19 18:06:11,897 basehttp 33320 30920 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:06:11,898 basehttp 33320 32684 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:06:11,911 basehttp 33320 27844 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:06:11,911 basehttp 33320 31968 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:06:11,922 basehttp 33320 31984 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:06:11,945 basehttp 33320 32684 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:06:11,948 basehttp 33320 31968 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:06:11,951 basehttp 33320 30920 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:06:12,006 basehttp 33320 27120 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:06:12,057 basehttp 33320 27120 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:06:12,101 basehttp 33320 27844 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
WARNING 2025-08-19 18:06:12,444 log 33320 27844 Not Found: /favicon.ico
WARNING 2025-08-19 18:06:12,445 basehttp 33320 27844 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:06:14,013 basehttp 33320 27844 "GET /admin/services/companyconfiguration/1/change/ HTTP/1.1" 200 24926
INFO 2025-08-19 18:06:14,163 basehttp 33320 27844 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 18:06:14,171 basehttp 33320 30920 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 18:06:14,210 basehttp 33320 27120 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:06:14,220 basehttp 33320 30920 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 18:06:14,270 basehttp 33320 30920 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-19 18:06:42,972 basehttp 33320 4708 "GET /admin/services/typeservice/ HTTP/1.1" 200 21997
INFO 2025-08-19 18:06:43,088 basehttp 33320 4708 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:06:43,135 basehttp 33320 4708 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-19 18:06:43,182 basehttp 33320 4708 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:06:43,195 basehttp 33320 5884 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-19 18:06:43,199 basehttp 33320 31876 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
ERROR 2025-08-19 18:06:57,539 log 33320 31876 Internal Server Error: /admin/services/typeservice/add/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1910, in _changeform_view
    form = ModelForm(initial=initial)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py", line 20, in __init__
    self.fields['type'].widget.attrs['placeholder'] = 'Auto-generated from name'  #* Placeholder text
    ~~~~~~~~~~~^^^^^^^^
KeyError: 'type'
ERROR 2025-08-19 18:06:57,546 basehttp 33320 31876 "GET /admin/services/typeservice/add/ HTTP/1.1" 500 132957
INFO 2025-08-19 18:07:02,540 basehttp 33320 31876 "GET /admin/services/typeservice/ HTTP/1.1" 200 21997
INFO 2025-08-19 18:07:13,991 basehttp 33320 31876 "GET /admin/services/typeservice/1/change/ HTTP/1.1" 200 21422
INFO 2025-08-19 18:07:14,095 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:07:26,643 basehttp 33320 31876 "GET /admin/services/order/ HTTP/1.1" 200 14340
INFO 2025-08-19 18:07:26,759 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:07:33,227 basehttp 33320 31876 "GET /admin/services/order/add/ HTTP/1.1" 200 36268
INFO 2025-08-19 18:07:33,351 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:07:33,397 basehttp 33320 5884 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-08-19 18:07:33,421 basehttp 33320 5884 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-08-19 18:07:33,429 basehttp 33320 31876 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-08-19 18:08:38,926 basehttp 33320 31876 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
INFO 2025-08-19 18:09:29,984 basehttp 33320 31876 "POST /admin/services/order/add/ HTTP/1.1" 200 41785
INFO 2025-08-19 18:09:30,124 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:35,696 basehttp 33320 31876 "POST /admin/services/order/add/ HTTP/1.1" 302 0
INFO 2025-08-19 18:09:35,740 basehttp 33320 31876 "GET /admin/services/order/ HTTP/1.1" 200 18735
INFO 2025-08-19 18:09:35,882 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:46,635 basehttp 33320 31876 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:09:46,767 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:47,941 basehttp 33320 31876 "GET /admin/services/order/ HTTP/1.1" 200 18503
INFO 2025-08-19 18:09:49,361 basehttp 33320 31876 "GET /admin/services/orderitem/ HTTP/1.1" 200 16987
INFO 2025-08-19 18:09:49,478 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:49,487 basehttp 33320 5884 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 18:09:51,046 basehttp 33320 5884 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:09:51,151 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:58,661 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16987
INFO 2025-08-19 18:09:58,757 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:02,116 basehttp 33320 5884 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:10:02,217 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:12,064 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18503
INFO 2025-08-19 18:10:12,172 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:13,920 basehttp 33320 5884 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:10:14,040 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:17,521 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16987
INFO 2025-08-19 18:10:17,631 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:20,691 basehttp 33320 5884 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:10:20,788 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:01,808 basehttp 33320 5884 "GET /admin/services/companyconfiguration/ HTTP/1.1" 200 13315
INFO 2025-08-19 18:11:24,243 basehttp 33320 5884 "GET /admin/services/ HTTP/1.1" 200 7347
INFO 2025-08-19 18:11:26,282 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16987
INFO 2025-08-19 18:11:26,368 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:36,480 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18503
INFO 2025-08-19 18:11:36,572 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:42,573 basehttp 33320 5884 "POST /admin/services/order/ HTTP/1.1" 302 0
INFO 2025-08-19 18:11:42,601 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18628
INFO 2025-08-19 18:11:42,673 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:42,711 basehttp 33320 5884 "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
INFO 2025-08-19 18:11:49,291 basehttp 33320 5884 "POST /admin/services/order/ HTTP/1.1" 200 12061
INFO 2025-08-19 18:11:49,411 basehttp 33320 5884 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-08-19 18:11:50,178 basehttp 33320 5884 "POST /admin/services/order/ HTTP/1.1" 302 0
INFO 2025-08-19 18:11:50,201 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 14475
INFO 2025-08-19 18:11:50,280 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:52,483 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 14340
INFO 2025-08-19 18:11:52,550 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:54,347 basehttp 33320 5884 "GET /admin/services/order/add/ HTTP/1.1" 200 36268
INFO 2025-08-19 18:11:54,436 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:12:48,943 basehttp 33320 5884 "POST /admin/services/order/add/ HTTP/1.1" 302 0
INFO 2025-08-19 18:12:48,974 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18717
INFO 2025-08-19 18:12:49,087 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:12:59,876 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:12:59,971 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:02,538 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18490
INFO 2025-08-19 18:13:02,625 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:04,082 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:13:04,172 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:08,515 basehttp 33320 5884 "GET /admin/services/order/2/change/ HTTP/1.1" 200 42105
INFO 2025-08-19 18:13:08,593 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:41,324 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:13:41,445 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:43,925 basehttp 33320 5884 "GET /admin/services/order/2/change/ HTTP/1.1" 200 42105
INFO 2025-08-19 18:13:44,015 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:47,997 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18490
INFO 2025-08-19 18:13:48,081 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:49,159 basehttp 33320 5884 "GET /admin/services/order/2/change/ HTTP/1.1" 200 42105
INFO 2025-08-19 18:13:49,248 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:52,475 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:13:52,562 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:14:02,153 basehttp 33320 5884 "GET /admin/services/order/2/change/ HTTP/1.1" 200 42105
INFO 2025-08-19 18:14:02,228 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:31:19,930 basehttp 33320 25324 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:31:20,037 basehttp 33320 25324 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:34:36,957 autoreload 27824 14504 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:37,027 autoreload 27824 14504 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:38,193 autoreload 26416 10364 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:45,036 autoreload 26416 10364 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:46,055 autoreload 19116 18004 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:50,753 autoreload 19116 18004 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:51,721 autoreload 33268 31552 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:55,437 autoreload 33268 31552 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:56,501 autoreload 4400 30580 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:58,051 autoreload 4400 30580 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:59,005 autoreload 26620 18656 Watching for file changes with StatReloader
INFO 2025-08-19 18:36:24,212 autoreload 18948 19028 Watching for file changes with StatReloader
INFO 2025-08-19 18:38:41,376 autoreload 24160 30628 Watching for file changes with StatReloader
INFO 2025-08-19 18:39:34,764 autoreload 18948 19028 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:41:12,416 autoreload 21144 18800 Watching for file changes with StatReloader
INFO 2025-08-19 18:42:17,439 autoreload 30532 31280 Watching for file changes with StatReloader
INFO 2025-08-19 18:43:50,028 autoreload 30532 31280 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:43:51,067 autoreload 33088 24220 Watching for file changes with StatReloader
INFO 2025-08-19 18:43:53,669 autoreload 33088 24220 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:43:54,728 autoreload 8336 25168 Watching for file changes with StatReloader
